sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;EyeTrackingSpaceRightPosX;EyeTrackingSpaceRightPosY;EyeTrackingSpaceRightPosZ;EyeTrackingSpaceRightRotX;EyeTrackingSpaceRightRotY;EyeTrackingSpaceRightRotZ;EyeTrackingSpaceRightRotW;EyeTrackingSpaceLeftPosX;EyeTrackingSpaceLeftPosY;EyeTrackingSpaceLeftPosZ;EyeTrackingSpaceLeftRotX;EyeTrackingSpaceLeftRotY;EyeTrackingSpaceLeftRotZ;EyeTrackingSpaceLeftRotW;EyeClosedL;EyeClosedR;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
69;112;2024-09-23 14:17:16.460;1727101036460;2024-09-23 14:17:16.513;1727101036513;53;2.22;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08841331;1.102991;0.05010104;0.001715913;0.001030913;-0.0004942818;0.001279555;0;0;0;0;0.08250432;-0.066174;0.02292956;0.9941269;0.01111437;-0.006687287;-0.007744882;0.00433891;0;0;0;0;2024-09-23 14:17:16.513;1727101036513;0;
70;113;2024-09-23 14:17:16.513;1727101036513;2024-09-23 14:17:16.567;1727101036567;54;2.24;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08837246;1.102998;0.05009113;0.0009618743;0.0007369798;-8.245467E-05;0.0006125881;0;0;0;0;0.08249383;-0.06619515;0.02288921;0.9941273;0.003180505;-0.001809349;-0.002609466;-0.0001804221;0;0;0;0;2024-09-23 14:17:16.567;1727101036567;0;
70;114;2024-09-23 14:17:16.567;1727101036567;2024-09-23 14:17:16.568;1727101036568;1;2.26;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08837246;1.102998;0.05009113;0.0009618743;0.0007369798;-8.245467E-05;0.0006125881;0;0;0;0;0.08249383;-0.06619515;0.02288921;0.9941273;0.003180505;-0.001809349;-0.002609466;-0.0001804221;0;0;0;0;2024-09-23 14:17:16.568;1727101036568;0;
71;115;2024-09-23 14:17:16.568;1727101036568;2024-09-23 14:17:16.619;1727101036619;51;2.28;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08829212;1.102991;0.05014728;0.001201624;0.001148528;-0.0001884483;-0.0002987801;0;0;0;0;0.0821307;-0.06645197;0.0231611;0.994134;0.009141451;0.005028046;0.002984533;0.007026908;0;0;0;0;2024-09-23 14:17:16.619;1727101036619;0;
71;116;2024-09-23 14:17:16.619;1727101036619;2024-09-23 14:17:16.620;1727101036620;1;2.3;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08829212;1.102991;0.05014728;0.001201624;0.001148528;-0.0001884483;-0.0002987801;0;0;0;0;0.0821307;-0.06645197;0.0231611;0.994134;0.009141451;0.005028046;0.002984533;0.007026908;0;0;0;0;2024-09-23 14:17:16.620;1727101036620;0;
72;117;2024-09-23 14:17:16.620;1727101036620;2024-09-23 14:17:16.675;1727101036675;55;2.32;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08823194;1.103022;0.05022132;0.00135055;0.001210771;-6.345132E-05;-0.0005949736;0;0;0;0;0.08288388;-0.06597926;0.02268961;0.9941139;0.01528799;-0.01297294;-0.006882426;-0.004249406;0;0;0;0;2024-09-23 14:17:16.675;1727101036675;0;
73;118;2024-09-23 14:17:16.675;1727101036675;2024-09-23 14:17:16.707;1727101036707;32;2.34;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08820838;1.103012;0.05027819;0.001397688;0.00120594;-0.0002193831;-0.0006716487;0;0;0;0;0.082924;-0.0658818;0.0233206;0.9941023;0.01231331;-0.00756893;-0.006220139;0.007459146;0;0;0;0;2024-09-23 14:17:16.709;1727101036707;0;
73;119;2024-09-23 14:17:16.709;1727101036709;2024-09-23 14:17:16.709;1727101036709;2;2.36;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08820838;1.103012;0.05027819;0.001397688;0.00120594;-0.0002193831;-0.0006716487;0;0;0;0;0.082924;-0.0658818;0.0233206;0.9941023;0.01231331;-0.00756893;-0.006220139;0.007459146;0;0;0;0;2024-09-23 14:17:16.709;1727101036709;0;
74;120;2024-09-23 14:17:16.709;1727101036709;2024-09-23 14:17:16.760;1727101036760;51;2.38;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08831418;1.102966;0.05023453;0.0008359693;0.0004538447;-0.0006983986;7.147861E-05;0;0;0;0;0.08274084;-0.06579459;0.02283194;0.9941347;0.005349938;-0.0003238114;-0.004988121;-0.001906734;0;0;0;0;2024-09-23 14:17:16.760;1727101036760;0;
74;121;2024-09-23 14:17:16.760;1727101036760;2024-09-23 14:17:16.761;1727101036761;1;2.4;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08831418;1.102966;0.05023453;0.0008359693;0.0004538447;-0.0006983986;7.147861E-05;0;0;0;0;0.08274084;-0.06579459;0.02283194;0.9941347;0.005349938;-0.0003238114;-0.004988121;-0.001906734;0;0;0;0;2024-09-23 14:17:16.761;1727101036761;0;
75;122;2024-09-23 14:17:16.761;1727101036761;2024-09-23 14:17:16.812;1727101036812;51;2.42;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.0882853;1.102942;0.0501772;0.0009917609;0.000446479;-0.0005789321;0.0006701371;0;0;0;0;0.08248287;-0.0657235;0.0228726;0.9941599;0.005570876;0.003297241;-0.004404061;-0.000875851;0;0;0;0;2024-09-23 14:17:16.812;1727101036812;0;
76;123;2024-09-23 14:17:16.812;1727101036812;2024-09-23 14:17:16.868;1727101036868;56;2.44;0.02000022;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08822443;1.102929;0.05012228;0.001434734;0.0003461205;-0.0004113988;0.001330193;0;0;0;0;0.08278536;-0.06556889;0.02293424;0.9941436;0.006172849;-0.003655647;-0.004581443;0.001936668;0;0;0;0;2024-09-23 14:17:16.868;1727101036868;0;
76;124;2024-09-23 14:17:16.868;1727101036868;2024-09-23 14:17:16.869;1727101036869;1;2.46;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08822443;1.102929;0.05012228;0.001434734;0.0003461205;-0.0004113988;0.001330193;0;0;0;0;0.08278536;-0.06556889;0.02293424;0.9941436;0.006172849;-0.003655647;-0.004581443;0.001936668;0;0;0;0;2024-09-23 14:17:16.869;1727101036869;0;
77;125;2024-09-23 14:17:16.869;1727101036869;2024-09-23 14:17:16.926;1727101036926;57;2.48;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08831885;1.103026;0.05015743;0.001098229;-0.0008449919;0.0006469098;0.0002713006;0;0;0;0;0.08240622;-0.06583647;0.02280005;0.9941604;0.007284358;0.006329955;0.002238072;-0.002825698;0;0;0;0;2024-09-23 14:17:16.927;1727101036926;0;
77;126;2024-09-23 14:17:16.927;1727101036927;2024-09-23 14:17:16.927;1727101036927;1;2.5;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08831885;1.103026;0.05015743;0.001098229;-0.0008449919;0.0006469098;0.0002713006;0;0;0;0;0.08240622;-0.06583647;0.02280005;0.9941604;0.007284358;0.006329955;0.002238072;-0.002825698;0;0;0;0;2024-09-23 14:17:16.927;1727101036927;0;
78;127;2024-09-23 14:17:16.927;1727101036927;2024-09-23 14:17:16.981;1727101036981;54;2.52;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08857538;1.103065;0.05016469;0.001827458;-0.001764863;0.000281791;-0.0003813838;0;0;0;0;0.08228528;-0.0664202;0.0230749;0.9941252;0.01193033;0.004127623;0.01104024;0.001846275;0;0;0;0;2024-09-23 14:17:16.982;1727101036981;0;
79;128;2024-09-23 14:17:16.982;1727101036982;2024-09-23 14:17:17.016;1727101037016;35;2.54;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08858859;1.103078;0.05020295;0.001155896;-0.0009735496;0.0002702038;-0.0005615044;0;0;0;0;0.08257113;-0.06622744;0.02282394;0.9941202;0.004720955;-0.002328023;0.002816201;-0.002989438;0;0;0;0;2024-09-23 14:17:17.016;1727101037016;0;
79;129;2024-09-23 14:17:17.016;1727101037016;2024-09-23 14:17:17.016;1727101037016;0;2.56;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08858859;1.103078;0.05020295;0.001155896;-0.0009735496;0.0002702038;-0.0005615044;0;0;0;0;0.08257113;-0.06622744;0.02282394;0.9941202;0.004720955;-0.002328023;0.002816201;-0.002989438;0;0;0;0;2024-09-23 14:17:17.017;1727101037016;0;
80;130;2024-09-23 14:17:17.017;1727101037017;2024-09-23 14:17:17.069;1727101037069;53;2.58;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08847502;1.103075;0.05033841;0.001636311;-6.713462E-05;0.0004319185;-0.001576849;0;0;0;0;0.08248404;-0.06580459;0.02288421;0.9941542;0.007681177;-0.000756024;-0.007437511;-0.001764178;0;0;0;0;2024-09-23 14:17:17.070;1727101037069;0;
80;131;2024-09-23 14:17:17.070;1727101037070;2024-09-23 14:17:17.070;1727101037070;1;2.6;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08847502;1.103075;0.05033841;0.001636311;-6.713462E-05;0.0004319185;-0.001576849;0;0;0;0;0.08248404;-0.06580459;0.02288421;0.9941542;0.007681177;-0.000756024;-0.007437511;-0.001764178;0;0;0;0;2024-09-23 14:17:17.070;1727101037070;0;
81;132;2024-09-23 14:17:17.070;1727101037070;2024-09-23 14:17:17.120;1727101037120;50;2.62;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08838188;1.103042;0.05046244;0.001872139;0.0003204608;0.0001231434;-0.001840392;0;0;0;0;0.08252465;-0.06549487;0.02310007;0.9941663;0.009802379;-0.001433107;-0.009264359;0.002864345;0;0;0;0;2024-09-23 14:17:17.120;1727101037120;0;
82;133;2024-09-23 14:17:17.120;1727101037120;2024-09-23 14:17:17.176;1727101037176;56;2.64;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08836079;1.102958;0.0504925;0.001380558;0.0004370204;-0.0007050877;-0.001103542;0;0;0;0;0.08267604;-0.06566768;0.02306262;0.9941431;0.003679183;-0.00343661;-0.001160225;0.0006164233;0;0;0;0;2024-09-23 14:17:17.176;1727101037176;0;
82;134;2024-09-23 14:17:17.176;1727101037176;2024-09-23 14:17:17.177;1727101037177;1;2.66;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08836079;1.102958;0.0504925;0.001380558;0.0004370204;-0.0007050877;-0.001103542;0;0;0;0;0.08267604;-0.06566768;0.02306262;0.9941431;0.003679183;-0.00343661;-0.001160225;0.0006164233;0;0;0;0;2024-09-23 14:17:17.177;1727101037177;0;
83;135;2024-09-23 14:17:17.177;1727101037177;2024-09-23 14:17:17.233;1727101037233;56;2.68;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08837195;1.102985;0.05041569;0.0008134227;0.0007217146;0.0002406013;-0.000287916;0;0;0;0;0.08262974;-0.06594106;0.02269612;0.9941373;0.007861122;0.0005609239;0.005730135;-0.005352397;0;0;0;0;2024-09-23 14:17:17.233;1727101037233;0;
83;136;2024-09-23 14:17:17.233;1727101037233;2024-09-23 14:17:17.234;1727101037234;1;2.7;0.02000022;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08837195;1.102985;0.05041569;0.0008134227;0.0007217146;0.0002406013;-0.000287916;0;0;0;0;0.08262974;-0.06594106;0.02269612;0.9941373;0.007861122;0.0005609239;0.005730135;-0.005352397;0;0;0;0;2024-09-23 14:17:17.234;1727101037234;0;
84;137;2024-09-23 14:17:17.234;1727101037234;2024-09-23 14:17:17.287;1727101037287;53;2.72;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08834976;1.103044;0.05037367;0.0009181045;0.0005555003;0.0006643786;0.0003048545;0;0;0;0;0.08253666;-0.06611004;0.02294272;0.9941282;0.005678626;0.001146719;0.004565409;0.003176299;0;0;0;0;2024-09-23 14:17:17.287;1727101037287;0;
