sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;EyeHeadSpaceRightRotX;EyeHeadSpaceRightRotY;EyeHeadSpaceRightRotZ;EyeHeadSpaceRightRotW;EyeHeadSpaceLeftRotX;EyeHeadSpaceLeftRotY;EyeHeadSpaceLeftRotZ;EyeHeadSpaceLeftRotW;EyeTrackingSpaceRightPosX;EyeTrackingSpaceRightPosY;EyeTrackingSpaceRightPosZ;EyeTrackingSpaceRightRotX;EyeTrackingSpaceRightRotY;EyeTrackingSpaceRightRotZ;EyeTrackingSpaceRightRotW;EyeTrackingSpaceLeftPosX;EyeTrackingSpaceLeftPosY;EyeTrackingSpaceLeftPosZ;EyeTrackingSpaceLeftRotX;EyeTrackingSpaceLeftRotY;EyeTrackingSpaceLeftRotZ;EyeTrackingSpaceLeftRotW;EyeWorldSpaceRightPosX;EyeWorldSpaceRightPosY;EyeWorldSpaceRightPosZ;EyeWorldSpaceRightRotX;EyeWorldSpaceRightRotY;EyeWorldSpaceRightRotZ;EyeWorldSpaceRightRotW;EyeWorldSpaceLeftPosX;EyeWorldSpaceLeftPosY;EyeWorldSpaceLeftPosZ;EyeWorldSpaceLeftRotX;EyeWorldSpaceLeftRotY;EyeWorldSpaceLeftRotZ;EyeWorldSpaceLeftRotW;EyeClosedL;EyeClosedR;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
59;95;2024-09-23 14:04:07.387;1727100247387;2024-09-23 14:04:07.441;1727100247441;54;1.88;0.01999998;0.01538014;0.06200289;-0.0009555652;0.997957;0.01522459;0.08870477;-0.001355999;0.9959407;0.302145;1.131032;-0.3858356;0.05218771;-0.02208107;0.001154216;0.9983925;0.2380753;1.130771;-0.3967924;0.05166713;0.004789966;-0.0002478177;0.9986529;27.76929;1.108989;-26.11197;0.05269763;-0.02673749;0.00141147;0.9982516;27.70533;1.108749;-26.12352;0.05218822;0.0001343275;-7.019876E-06;0.9986373;7.574473E-07;1.997584E-06;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2713768;1.131136;-0.391322;0.02056837;0.0200766;0.004011604;0.001973538;0;0;0;0;0.03612641;-0.07817854;0.004806044;0.996273;0.201715;0.02786986;-0.1995561;-0.009463245;0;0;0;0;2024-09-23 14:04:07.441;1727100247441;0;
59;96;2024-09-23 14:04:07.441;1727100247441;2024-09-23 14:04:07.442;1727100247442;1;1.9;0.01999998;0.01538014;0.06200289;-0.0009555652;0.997957;0.01522459;0.08870477;-0.001355999;0.9959407;0.302145;1.131032;-0.3858356;0.05218771;-0.02208107;0.001154216;0.9983925;0.2380753;1.130771;-0.3967924;0.05166713;0.004789966;-0.0002478177;0.9986529;27.76929;1.108989;-26.11197;0.05269763;-0.02673749;0.00141147;0.9982516;27.70533;1.108749;-26.12352;0.05218822;0.0001343275;-7.019876E-06;0.9986373;7.574473E-07;1.997584E-06;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2713768;1.131136;-0.391322;0.02056837;0.0200766;0.004011604;0.001973538;0;0;0;0;0.03612641;-0.07817854;0.004806044;0.996273;0.201715;0.02786986;-0.1995561;-0.009463245;0;0;0;0;2024-09-23 14:04:07.442;1727100247442;0;
60;97;2024-09-23 14:04:07.442;1727100247442;2024-09-23 14:04:07.497;1727100247497;55;1.92;0.01999998;0.0140427;0.06200515;-0.0008724849;0.9979767;0.01390068;0.08870545;-0.001238068;0.9959601;0.3034782;1.131263;-0.3862481;0.04991752;-0.01582401;0.0007909807;0.9986277;0.239275;1.131008;-0.3963959;0.0494088;0.01103915;-0.0005461319;0.9987175;27.77176;1.109103;-26.11225;0.05103615;-0.02191425;0.001120149;0.9984558;27.70769;1.108843;-26.12318;0.05052443;0.004952202;-0.0002505302;0.9987105;9.239708E-08;2.867467E-07;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2728713;1.131173;-0.3915028;0.02359051;0.02338961;0.002364656;0.001961318;0;0;0;0;0.03600851;-0.07114822;0.004581352;0.9968051;0.2302218;0.01794087;-0.2291384;-0.01325785;0;0;0;0;2024-09-23 14:04:07.498;1727100247497;0;
61;98;2024-09-23 14:04:07.498;1727100247498;2024-09-23 14:04:07.530;1727100247530;33;1.94;0.01999998;-0.03810243;0.09667677;0.003703696;0.9945794;-0.03754453;0.1229976;0.004656605;0.9916856;0.3050404;1.131304;-0.3868823;-0.003099917;0.0252707;7.836247E-05;0.9996759;0.2407017;1.131043;-0.3961234;-0.00316821;0.05167713;0.0001639438;0.9986588;27.77489;1.109263;-26.11245;-0.002865464;0.01838564;5.269252E-05;0.9998269;27.71069;1.109026;-26.12258;-0.002927878;0.04479842;0.0001312966;0.9989918;3.692247E-08;1.228352E-07;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2744099;1.131278;-0.3915941;0.02568539;0.02551054;0.002226318;0.001998779;0;0;0;0;0.03555375;-0.06389037;0.004563211;0.997313;0.2458155;0.01682593;-0.2450121;-0.01054738;0;0;0;0;2024-09-23 14:04:07.530;1727100247530;0;
61;99;2024-09-23 14:04:07.530;1727100247530;2024-09-23 14:04:07.531;1727100247531;1;1.96;0.01999998;-0.03810243;0.09667677;0.003703696;0.9945794;-0.03754453;0.1229976;0.004656605;0.9916856;0.3050404;1.131304;-0.3868823;-0.003099917;0.0252707;7.836247E-05;0.9996759;0.2407017;1.131043;-0.3961234;-0.00316821;0.05167713;0.0001639438;0.9986588;27.77489;1.109263;-26.11245;-0.002865464;0.01838564;5.269252E-05;0.9998269;27.71069;1.109026;-26.12258;-0.002927878;0.04479842;0.0001312966;0.9989918;3.692247E-08;1.228352E-07;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2744099;1.131278;-0.3915941;0.02568539;0.02551054;0.002226318;0.001998779;0;0;0;0;0.03555375;-0.06389037;0.004563211;0.997313;0.2458155;0.01682593;-0.2450121;-0.01054738;0;0;0;0;2024-09-23 14:04:07.531;1727100247531;0;
62;100;2024-09-23 14:04:07.531;1727100247531;2024-09-23 14:04:07.577;1727100247577;46;1.98;0.01999998;-0.04393948;0.0966405;0.004270505;0.9943398;-0.04329625;0.122981;0.005370534;0.9914496;0.3066425;1.131426;-0.3874419;-0.009478846;0.03241463;0.0003074287;0.9994295;0.2421761;1.13113;-0.3957465;-0.009478932;0.05881764;0.0005585206;0.9982236;27.77843;1.109439;-26.11281;-0.008996994;0.02525873;0.0002273344;0.9996405;27.71408;1.109175;-26.12203;-0.00899169;0.05166934;0.000465235;0.9986237;7.386178E-09;2.761068E-08;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2754414;1.131332;-0.3916632;0.02874666;0.02860786;0.0016232;0.002307744;0;0;0;0;0.03582417;-0.05906442;0.004323445;0.9976018;0.2739164;0.007088323;-0.273332;-0.01641846;0;0;0;0;2024-09-23 14:04:07.578;1727100247577;0;
62;101;2024-09-23 14:04:07.578;1727100247578;2024-09-23 14:04:07.579;1727100247579;2;2;0.0200001;-0.04393948;0.0966405;0.004270505;0.9943398;-0.04329625;0.122981;0.005370534;0.9914496;0.3066425;1.131426;-0.3874419;-0.009478846;0.03241463;0.0003074287;0.9994295;0.2421761;1.13113;-0.3957465;-0.009478932;0.05881764;0.0005585206;0.9982236;27.77843;1.109439;-26.11281;-0.008996994;0.02525873;0.0002273344;0.9996405;27.71408;1.109175;-26.12203;-0.00899169;0.05166934;0.000465235;0.9986237;7.386178E-09;2.761068E-08;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2754414;1.131332;-0.3916632;0.02874666;0.02860786;0.0016232;0.002307744;0;0;0;0;0.03582417;-0.05906442;0.004323445;0.9976018;0.2739164;0.007088323;-0.273332;-0.01641846;0;0;0;0;2024-09-23 14:04:07.579;1727100247579;0;
63;102;2024-09-23 14:04:07.579;1727100247579;2024-09-23 14:04:07.631;1727100247631;52;2.02;0.01999998;-0.04077129;0.09431437;0.003865808;0.9946998;-0.04018671;0.1206778;0.004889417;0.9918659;0.3077126;1.131475;-0.3878231;-0.005987599;0.03497;0.0002095182;0.9993704;0.2431698;1.13119;-0.3955033;-0.006029362;0.06139418;0.0003708742;0.9980953;27.78246;1.109472;-26.11324;-0.005816056;0.03084325;0.0001794745;0.9995073;27.71798;1.109197;-26.12145;-0.005855988;0.0572724;0.0003359437;0.9983414;3.636222E-09;1.425957E-08;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2770665;1.131518;-0.3917554;0.03009632;0.02989997;0.002824627;0.001949738;0;0;0;0;0.03509487;-0.05096575;0.004525383;0.9980733;0.2846426;0.01627884;-0.2840208;-0.009411336;0;0;0;0;2024-09-23 14:04:07.632;1727100247631;0;
64;103;2024-09-23 14:04:07.632;1727100247632;2024-09-23 14:04:07.687;1727100247687;56;2.04;0.01999998;-0.03708652;0.08309757;0.003094654;0.9958463;-0.0366088;0.1096023;0.004039503;0.9932929;0.3093967;1.131695;-0.3884387;-0.002871947;0.03188361;9.161499E-05;0.9994875;0.2447376;1.13134;-0.3950722;-0.002985612;0.05843201;0.0001747547;0.9982869;27.78465;1.109608;-26.11335;-0.002203627;0.02402242;5.295186E-05;0.999709;27.7201;1.109307;-26.121;-0.002303232;0.05057936;0.0001166456;0.9987174;1.888647E-09;7.721394E-09;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2786597;1.131766;-0.3918673;0.02950231;0.02923509;0.003514105;0.001829548;0;0;0;0;0.03366153;-0.04374515;0.004913957;0.9984634;0.2744309;0.03309228;-0.272428;-0.0004358792;0;0;0;0;2024-09-23 14:04:07.687;1727100247687;0;
64;104;2024-09-23 14:04:07.687;1727100247687;2024-09-23 14:04:07.688;1727100247688;1;2.06;0.01999998;-0.03708652;0.08309757;0.003094654;0.9958463;-0.0366088;0.1096023;0.004039503;0.9932929;0.3093967;1.131695;-0.3884387;-0.002871947;0.03188361;9.161499E-05;0.9994875;0.2447376;1.13134;-0.3950722;-0.002985612;0.05843201;0.0001747547;0.9982869;27.78465;1.109608;-26.11335;-0.002203627;0.02402242;5.295186E-05;0.999709;27.7201;1.109307;-26.121;-0.002303232;0.05057936;0.0001166456;0.9987174;1.888647E-09;7.721394E-09;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2786597;1.131766;-0.3918673;0.02950231;0.02923509;0.003514105;0.001829548;0;0;0;0;0.03366153;-0.04374515;0.004913957;0.9984634;0.2744309;0.03309228;-0.272428;-0.0004358792;0;0;0;0;2024-09-23 14:04:07.688;1727100247688;0;
65;105;2024-09-23 14:04:07.688;1727100247688;2024-09-23 14:04:07.738;1727100247738;50;2.08;0.01999998;-0.03711118;0.07842718;0.002921555;0.9962246;-0.03665576;0.1049908;0.003872567;0.9937899;0.3110332;1.131989;-0.3890176;-0.004331928;0.03440965;0.0001491498;0.9993984;0.2462864;1.131543;-0.3947172;-0.004468601;0.06100221;0.0002731059;0.9981276;27.78861;1.109762;-26.11379;-0.002985779;0.02720929;8.127138E-05;0.9996253;27.72395;1.10941;-26.12042;-0.003098948;0.05381008;0.0001669974;0.9985464;5.822977E-10;2.545259E-09;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2799461;1.132158;-0.3920637;0.02789067;0.02740568;0.004649654;0.002280105;0;0;0;0;0.0321776;-0.03716933;0.005280364;0.9987769;0.2587497;0.04243752;-0.2552044;0.004600416;0;0;0;0;2024-09-23 14:04:07.738;1727100247738;0;
65;106;2024-09-23 14:04:07.738;1727100247738;2024-09-23 14:04:07.740;1727100247740;2;2.1;0.01999998;-0.03711118;0.07842718;0.002921555;0.9962246;-0.03665576;0.1049908;0.003872567;0.9937899;0.3110332;1.131989;-0.3890176;-0.004331928;0.03440965;0.0001491498;0.9993984;0.2462864;1.131543;-0.3947172;-0.004468601;0.06100221;0.0002731059;0.9981276;27.78861;1.109762;-26.11379;-0.002985779;0.02720929;8.127138E-05;0.9996253;27.72395;1.10941;-26.12042;-0.003098948;0.05381008;0.0001669974;0.9985464;5.822977E-10;2.545259E-09;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2799461;1.132158;-0.3920637;0.02789067;0.02740568;0.004649654;0.002280105;0;0;0;0;0.0321776;-0.03716933;0.005280364;0.9987769;0.2587497;0.04243752;-0.2552044;0.004600416;0;0;0;0;2024-09-23 14:04:07.740;1727100247740;0;
66;107;2024-09-23 14:04:07.740;1727100247740;2024-09-23 14:04:07.790;1727100247790;50;2.12;0.01999998;-0.04006071;0.07308762;0.002938178;0.9965163;-0.03959703;0.09972399;0.003971735;0.994219;0.312355;1.132423;-0.3896396;-0.008753109;0.03557705;0.000311619;0.9993286;0.2475376;1.131893;-0.3944879;-0.008880107;0.06222151;0.0005536284;0.9980227;27.79226;1.110151;-26.11424;-0.007236518;0.02895201;0.0002096051;0.9995546;27.72751;1.109711;-26.11995;-0.007343572;0.05560371;0.0004089737;0.9984258;2.062575E-10;9.466576E-10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2811836;1.132432;-0.3922141;0.02571179;0.02511987;0.004853289;0.002556131;0;0;0;0;0.0308909;-0.03140192;0.005438856;0.9990146;0.2371576;0.0439878;-0.2330207;0.003189316;0;0;0;0;2024-09-23 14:04:07.790;1727100247790;0;
67;108;2024-09-23 14:04:07.790;1727100247790;2024-09-23 14:04:07.845;1727100247845;55;2.14;0.01999998;-0.03216698;0.05946481;0.001917194;0.9977102;-0.03185236;0.08622389;0.002758121;0.9957626;0.3136177;1.132722;-0.3901641;-0.001924711;0.02782731;5.358037E-05;0.9996109;0.2487488;1.132142;-0.3942642;-0.002147914;0.05459329;0.0001174371;0.9985064;27.79555;1.110485;-26.11475;-0.0005732799;0.02187857;1.254555E-05;0.9997605;27.73073;1.109959;-26.11962;-0.0007860534;0.04865062;3.828733E-05;0.9988155;1.277604E-10;5.976126E-10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2816432;1.132639;-0.3922282;0.02256255;0.02156842;0.006130388;0.00250808;0;0;0;0;0.0298276;-0.02987431;0.005897182;0.9990911;0.2006193;0.05488143;-0.1926067;0.01178121;0;0;0;0;2024-09-23 14:04:07.845;1727100247845;0;
67;109;2024-09-23 14:04:07.845;1727100247845;2024-09-23 14:04:07.846;1727100247846;1;2.16;0.01999998;-0.03216698;0.05946481;0.001917194;0.9977102;-0.03185236;0.08622389;0.002758121;0.9957626;0.3136177;1.132722;-0.3901641;-0.001924711;0.02782731;5.358037E-05;0.9996109;0.2487488;1.132142;-0.3942642;-0.002147914;0.05459329;0.0001174371;0.9985064;27.79555;1.110485;-26.11475;-0.0005732799;0.02187857;1.254555E-05;0.9997605;27.73073;1.109959;-26.11962;-0.0007860534;0.04865062;3.828733E-05;0.9988155;1.277604E-10;5.976126E-10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2816432;1.132639;-0.3922282;0.02256255;0.02156842;0.006130388;0.00250808;0;0;0;0;0.0298276;-0.02987431;0.005897182;0.9990911;0.2006193;0.05488143;-0.1926067;0.01178121;0;0;0;0;2024-09-23 14:04:07.846;1727100247846;0;
68;110;2024-09-23 14:04:07.846;1727100247846;2024-09-23 14:04:07.896;1727100247896;50;2.18;0.02000022;-0.03215054;0.05426921;0.001748269;0.9980071;-0.03185816;0.08107726;0.002592838;0.9961952;0.3140831;1.132964;-0.3902767;-0.002924012;0.02414015;7.060696E-05;0.9997044;0.2492027;1.132314;-0.3941796;-0.003169257;0.05094916;0.0001616818;0.9986962;27.79838;1.110916;-26.11521;-0.001846877;0.02241088;4.140061E-05;0.9997472;27.73352;1.110334;-26.11934;-0.002072883;0.04922157;0.0001021546;0.9987857;5.205612E-11;2.507775E-10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2825168;1.133008;-0.3924011;0.01834128;0.01693467;0.006240577;0.003267195;0;0;0;0;0.02831399;-0.02643414;0.00629041;0.9992297;0.1619866;0.05397973;-0.152211;0.01255653;0;0;0;0;2024-09-23 14:04:07.896;1727100247896;0;
68;111;2024-09-23 14:04:07.896;1727100247896;2024-09-23 14:04:07.897;1727100247897;1;2.2;0.01999998;-0.03215054;0.05426921;0.001748269;0.9980071;-0.03185816;0.08107726;0.002592838;0.9961952;0.3140831;1.132964;-0.3902767;-0.002924012;0.02414015;7.060696E-05;0.9997044;0.2492027;1.132314;-0.3941796;-0.003169257;0.05094916;0.0001616818;0.9986962;27.79838;1.110916;-26.11521;-0.001846877;0.02241088;4.140061E-05;0.9997472;27.73352;1.110334;-26.11934;-0.002072883;0.04922157;0.0001021546;0.9987857;5.205612E-11;2.507775E-10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2825168;1.133008;-0.3924011;0.01834128;0.01693467;0.006240577;0.003267195;0;0;0;0;0.02831399;-0.02643414;0.00629041;0.9992297;0.1619866;0.05397973;-0.152211;0.01255653;0;0;0;0;2024-09-23 14:04:07.897;1727100247897;0;
69;112;2024-09-23 14:04:07.897;1727100247897;2024-09-23 14:04:07.943;1727100247944;46;2.22;0.01999998;-0.0351651;0.05070535;0.001786466;0.9980928;-0.03486187;0.07755315;0.002713484;0.9963748;0.3149681;1.133368;-0.3906727;-0.007445499;0.02394914;0.0001783694;0.9996855;0.2500648;1.132649;-0.3941295;-0.00768515;0.05078555;0.0003908105;0.9986799;27.7993;1.111089;-26.11527;-0.005867763;0.02018844;0.0001184872;0.999779;27.73443;1.110445;-26.11922;-0.006089265;0.04702779;0.0002866872;0.998875;3.403507E-11;1.65822E-10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2830955;1.133332;-0.3925529;0.01481354;0.01334823;0.005764119;0.002835609;0;0;0;0;0.02657783;-0.02426319;0.006623915;0.9993303;0.1267703;0.05791482;-0.1120757;0.0124744;0;0;0;0;2024-09-23 14:04:07.944;1727100247943;0;
70;113;2024-09-23 14:04:07.944;1727100247944;2024-09-23 14:04:07.996;1727100247996;53;2.24;0.01999998;-0.03075022;0.04407033;0.001357135;0.9985542;-0.03051216;0.07096072;0.002171658;0.99701;0.3155537;1.13372;-0.3909655;-0.004677486;0.01953477;9.139207E-05;0.9997982;0.2506371;1.132943;-0.3941402;-0.004966557;0.04641673;0.0002307829;0.9989098;27.80119;1.111467;-26.11565;-0.002966606;0.01707135;5.065158E-05;0.9998499;27.73629;1.110761;-26.11914;-0.003238716;0.04395508;0.0001424965;0.9990283;1.507844E-11;7.474669E-11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2833315;1.133592;-0.3927068;0.01019463;0.008475462;0.004941896;0.002770319;0;0;0;0;0.02585536;-0.02302282;0.006409535;0.99938;0.08596785;0.04219465;-0.07487608;0.001912331;0;0;0;0;2024-09-23 14:04:07.997;1727100247996;0;
