sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;EyeHeadSpaceRightRotX;EyeHeadSpaceRightRotY;EyeHeadSpaceRightRotZ;EyeHeadSpaceRightRotW;EyeHeadSpaceLeftRotX;EyeHeadSpaceLeftRotY;EyeHeadSpaceLeftRotZ;EyeHeadSpaceLeftRotW;EyeTrackingSpaceRightPosX;EyeTrackingSpaceRightPosY;EyeTrackingSpaceRightPosZ;EyeTrackingSpaceRightRotX;EyeTrackingSpaceRightRotY;EyeTrackingSpaceRightRotZ;EyeTrackingSpaceRightRotW;EyeTrackingSpaceLeftPosX;EyeTrackingSpaceLeftPosY;EyeTrackingSpaceLeftPosZ;EyeTrackingSpaceLeftRotX;EyeTrackingSpaceLeftRotY;EyeTrackingSpaceLeftRotZ;EyeTrackingSpaceLeftRotW;EyeWorldSpaceRightPosX;EyeWorldSpaceRightPosY;EyeWorldSpaceRightPosZ;EyeWorldSpaceRightRotX;EyeWorldSpaceRightRotY;EyeWorldSpaceRightRotZ;EyeWorldSpaceRightRotW;EyeWorldSpaceLeftPosX;EyeWorldSpaceLeftPosY;EyeWorldSpaceLeftPosZ;EyeWorldSpaceLeftRotX;EyeWorldSpaceLeftRotY;EyeWorldSpaceLeftRotZ;EyeWorldSpaceLeftRotW;EyeClosedL;EyeClosedR;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
8;11;2024-09-23 14:21:18.659;1727101278659;2024-09-23 14:21:18.661;1727101278661;2;0.2;0.02;0.03817216;-0.004899298;0.0001871554;0.9992592;0.03812737;0.0222308;-0.0008484291;0.9990252;0.3363152;1.101593;-0.264631;0.02743178;-0.04032492;0.001107503;0.9988094;0.271677;1.096742;-0.2694876;0.02540435;-0.01331351;0.0003383603;0.9995885;27.81971;1.079542;-25.98987;0.02810423;-0.03978173;0.001119364;0.9988125;27.75507;1.074687;-25.99466;0.026075;-0.01276863;0.0003330823;0.9995784;1.969979E-18;3.608478E-17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3039375;1.099356;-0.2671785;0.003201935;-0.00216507;0.002303764;0.0005074741;0;0;0;0;-0.01302277;-0.03667061;0.03704908;0.9985555;0.02611787;0.01514513;-0.02113556;0.002460976;0;0;0;0;2024-09-23 14:21:18.661;1727101278661;0;
9;12;2024-09-23 14:21:18.661;1727101278661;2024-09-23 14:21:18.696;1727101278696;35;0.22;0.02000001;0.03690886;-0.004161902;0.0001537171;0.99931;0.0368619;0.02296343;-0.0008472753;0.9990562;0.3362617;1.101792;-0.2648296;0.0254577;-0.03850071;0.0009811856;0.9989338;0.2716141;1.09692;-0.2695272;0.02341931;-0.01149326;0.0002692559;0.9996597;27.81933;1.079711;-25.9898;0.02607057;-0.03950191;0.001030993;0.9988788;27.75469;1.07485;-25.99463;0.02403696;-0.01249371;0.0003004211;0.999633;9.731914E-19;1.786289E-17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3039898;1.09931;-0.267197;0.0009280133;-0.0005691301;0.0006124644;0.0004027244;0;0;0;0;-0.01250135;-0.03525043;0.03746567;0.9985977;0.03727055;-0.002534978;-0.03613115;0.008786778;0;0;0;0;2024-09-23 14:21:18.696;1727101278696;0;
10;13;2024-09-23 14:21:18.696;1727101278696;2024-09-23 14:21:18.746;1727101278746;50;0.24;0.02;0.03524035;-0.003601798;0.0001270083;0.9993724;0.03519285;0.02351789;-0.0008284043;0.9991035;0.3363171;1.10177;-0.2649393;0.02423673;-0.03660849;0.0008881268;0.9990354;0.2716618;1.096849;-0.2694547;0.02217564;-0.009604208;0.0002130416;0.999708;27.81955;1.079885;-25.98994;0.02375202;-0.03792343;0.0009016614;0.9989979;27.75491;1.075007;-25.99462;0.02171003;-0.01091948;0.0002371323;0.9997047;6.844806E-19;1.257327E-17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3039159;1.099118;-0.2672365;0.00203116;-0.001312651;-0.001513775;0.0003332292;0;0;0;0;-0.011803;-0.03503532;0.03755804;0.9986104;0.03795164;-0.01902154;-0.03174772;0.008401779;0;0;0;0;2024-09-23 14:21:18.746;1727101278746;0;
10;14;2024-09-23 14:21:18.746;1727101278746;2024-09-23 14:21:18.747;1727101278747;1;0.26;0.02;0.03524035;-0.003601798;0.0001270083;0.9993724;0.03519285;0.02351789;-0.0008284043;0.9991035;0.3363171;1.10177;-0.2649393;0.02423673;-0.03660849;0.0008881268;0.9990354;0.2716618;1.096849;-0.2694547;0.02217564;-0.009604208;0.0002130416;0.999708;27.81955;1.079885;-25.98994;0.02375202;-0.03792343;0.0009016614;0.9989979;27.75491;1.075007;-25.99462;0.02171003;-0.01091948;0.0002371323;0.9997047;6.844806E-19;1.257327E-17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3039159;1.099118;-0.2672365;0.00203116;-0.001312651;-0.001513775;0.0003332292;0;0;0;0;-0.011803;-0.03503532;0.03755804;0.9986104;0.03795164;-0.01902154;-0.03174772;0.008401779;0;0;0;0;2024-09-23 14:21:18.747;1727101278747;0;
11;15;2024-09-23 14:21:18.747;1727101278747;2024-09-23 14:21:18.781;1727101278781;34;0.28;0.02000001;0.03551883;-0.005439851;0.000193342;0.9993542;0.03547978;0.0216829;-0.0007699708;0.9991348;0.3362446;1.101583;-0.2649913;0.02534462;-0.03817058;0.0009684364;0.9989493;0.2715874;1.096654;-0.2694817;0.02328525;-0.01116352;0.000260032;0.9996665;27.81998;1.079834;-25.99003;0.02490522;-0.03833751;0.0009558042;0.998954;27.75533;1.074918;-25.99454;0.02285163;-0.01133093;0.0002590145;0.9996746;3.389392E-19;6.233229E-18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.303703;1.099044;-0.2671408;0.003123958;-0.002640482;-0.001475931;-0.0007801236;0;0;0;0;-0.01113439;-0.0353716;0.03826322;0.9985794;0.0286482;-0.02112617;-0.01001013;0.01655904;0;0;0;0;2024-09-23 14:21:18.782;1727101278781;0;
11;16;2024-09-23 14:21:18.782;1727101278782;2024-09-23 14:21:18.782;1727101278782;1;0.3;0.01999998;0.03551883;-0.005439851;0.000193342;0.9993542;0.03547978;0.0216829;-0.0007699708;0.9991348;0.3362446;1.101583;-0.2649913;0.02534462;-0.03817058;0.0009684364;0.9989493;0.2715874;1.096654;-0.2694817;0.02328525;-0.01116352;0.000260032;0.9996665;27.81998;1.079834;-25.99003;0.02490522;-0.03833751;0.0009558042;0.998954;27.75533;1.074918;-25.99454;0.02285163;-0.01133093;0.0002590145;0.9996746;3.389392E-19;6.233229E-18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.303703;1.099044;-0.2671408;0.003123958;-0.002640482;-0.001475931;-0.0007801236;0;0;0;0;-0.01113439;-0.0353716;0.03826322;0.9985794;0.0286482;-0.02112617;-0.01001013;0.01655904;0;0;0;0;2024-09-23 14:21:18.783;1727101278782;0;
12;17;2024-09-23 14:21:18.783;1727101278783;2024-09-23 14:21:18.856;1727101278856;74;0.32;0.02000001;0.03525772;-0.00554445;0.0001956093;0.9993629;0.03521607;0.02157766;-0.0007605295;0.9991465;0.3360195;1.101555;-0.2648711;0.02580081;-0.03856261;0.0009960198;0.9989226;0.2713737;1.096529;-0.2694066;0.02370144;-0.01155806;0.000274038;0.9996523;27.81985;1.079722;-25.99004;0.02508532;-0.03852384;0.0009674062;0.9989423;27.75519;1.074752;-25.99456;0.02300965;-0.0115187;0.0002651291;0.9996688;2.386004E-19;4.389864E-18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3034307;1.098749;-0.2670318;0.005944676;-0.004027655;-0.003787145;-0.00218511;0;0;0;0;-0.01059041;-0.03582553;0.03817613;0.9985725;0.02675307;-0.02340594;0.008945785;0.009373449;0;0;0;0;2024-09-23 14:21:18.856;1727101278856;0;
13;18;2024-09-23 14:21:18.856;1727101278856;2024-09-23 14:21:18.911;1727101278911;55;0.34;0.02000001;0.03474943;-0.00772919;0.0002687554;0.9993662;0.03472181;0.01939352;-0.0006739115;0.9992086;0.335741;1.101249;-0.2647285;0.02601694;-0.04121505;0.001073566;0.9988109;0.2710972;1.096244;-0.2693284;0.02393404;-0.01420934;0.0003402188;0.9996125;27.8195;1.079507;-25.98993;0.02583296;-0.0410021;0.001060452;0.9988245;27.75486;1.074511;-25.9945;0.0237535;-0.01399628;0.0003325871;0.9996198;1.183042E-19;2.178037E-18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3028664;1.097857;-0.2666109;0.009347904;-0.004353474;-0.007473075;-0.003547356;0;0;0;0;-0.006382574;-0.03717889;0.03815854;0.9985594;0.07006461;-0.06567831;0.024369;-0.001249696;0;0;0;0;2024-09-23 14:21:18.911;1727101278911;0;
13;19;2024-09-23 14:21:18.911;1727101278911;2024-09-23 14:21:18.912;1727101278912;1;0.36;0.01999998;0.03474943;-0.00772919;0.0002687554;0.9993662;0.03472181;0.01939352;-0.0006739115;0.9992086;0.335741;1.101249;-0.2647285;0.02601694;-0.04121505;0.001073566;0.9988109;0.2710972;1.096244;-0.2693284;0.02393404;-0.01420934;0.0003402188;0.9996125;27.8195;1.079507;-25.98993;0.02583296;-0.0410021;0.001060452;0.9988245;27.75486;1.074511;-25.9945;0.0237535;-0.01399628;0.0003325871;0.9996198;1.183042E-19;2.178037E-18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3028664;1.097857;-0.2666109;0.009347904;-0.004353474;-0.007473075;-0.003547356;0;0;0;0;-0.006382574;-0.03717889;0.03815854;0.9985594;0.07006461;-0.06567831;0.024369;-0.001249696;0;0;0;0;2024-09-23 14:21:18.912;1727101278912;0;
14;20;2024-09-23 14:21:18.912;1727101278912;2024-09-23 14:21:18.965;1727101278965;53;0.38;0.02000001;0.03322821;-0.006944506;0.0002308866;0.9994236;0.03319847;0.02017333;-0.0006702299;0.9992449;0.3351822;1.10035;-0.2642136;0.02868638;-0.04174913;0.001199172;0.9987155;0.2705517;1.095365;-0.2690082;0.02661032;-0.01473848;0.0003923773;0.9995372;27.81917;1.079306;-25.98981;0.02451151;-0.04058026;0.0009958035;0.9988751;27.75452;1.074306;-25.99441;0.02242848;-0.01357732;0.0003046232;0.9996562;5.869593E-20;1.081105E-18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3027993;1.097235;-0.2663472;0.01379252;-0.003750543;-0.01223883;-0.005135947;0;0;0;0;-0.003940173;-0.03742623;0.03756291;0.9985854;0.1048325;-0.1002998;0.0263279;-0.01538341;0;0;0;0;2024-09-23 14:21:18.965;1727101278965;0;
14;21;2024-09-23 14:21:18.965;1727101278965;2024-09-23 14:21:18.966;1727101278966;1;0.4;0.01999998;0.03322821;-0.006944506;0.0002308866;0.9994236;0.03319847;0.02017333;-0.0006702299;0.9992449;0.3351822;1.10035;-0.2642136;0.02868638;-0.04174913;0.001199172;0.9987155;0.2705517;1.095365;-0.2690082;0.02661032;-0.01473848;0.0003923773;0.9995372;27.81917;1.079306;-25.98981;0.02451151;-0.04058026;0.0009958035;0.9988751;27.75452;1.074306;-25.99441;0.02242848;-0.01357732;0.0003046232;0.9996562;5.869593E-20;1.081105E-18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3027993;1.097235;-0.2663472;0.01379252;-0.003750543;-0.01223883;-0.005135947;0;0;0;0;-0.003940173;-0.03742623;0.03756291;0.9985854;0.1048325;-0.1002998;0.0263279;-0.01538341;0;0;0;0;2024-09-23 14:21:18.966;1727101278966;0;
15;22;2024-09-23 14:21:18.966;1727101278966;2024-09-23 14:21:19.021;1727101279021;55;0.42;0.02000001;0.01910311;-0.06709785;0.001284909;0.9975627;0.01924212;-0.04020158;0.0007743334;0.999006;0.3351173;1.099683;-0.2639277;0.02151352;-0.1028771;0.002225579;0.9944589;0.270483;1.094787;-0.2687669;0.01965073;-0.07611959;0.001500451;0.996904;27.81833;1.078372;-25.98927;0.01942852;-0.1027383;0.002007059;0.9945167;27.75369;1.07341;-25.99407;0.01752063;-0.07598647;0.001335398;0.996954;4.134943E-20;7.617326E-19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3026401;1.096353;-0.2661037;0.01546592;-0.003106396;-0.01429874;-0.005009087;0;0;0;0;-0.001021554;-0.03870975;0.03808277;0.998524;0.111515;-0.1041011;0.0399807;0.0002991788;0;0;0;0;2024-09-23 14:21:19.022;1727101279021;0;
16;23;2024-09-23 14:21:19.022;1727101279022;2024-09-23 14:21:19.077;1727101279077;56;0.44;0.02000001;0.01505218;-0.07152713;0.001079527;0.9973245;0.01517079;-0.04467014;0.0006784369;0.9988864;0.3349476;1.098828;-0.2635937;0.02080471;-0.1087469;0.002276449;0.9938492;0.2703323;1.093879;-0.2686136;0.01892789;-0.08203354;0.001558256;0.9964486;27.81825;1.077731;-25.98907;0.01785858;-0.1074966;0.00193124;0.9940432;27.75362;1.072856;-25.99389;0.01598576;-0.08078293;0.001295778;0.9966027;2.052467E-20;3.781982E-19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3021736;1.096164;-0.2660417;0.01042601;-0.00614203;-0.008037093;-0.002526335;0;0;0;0;0.001160193;-0.03928469;0.03589473;0.9985825;0.1028869;-0.08793394;0.03260715;-0.04230979;0;0;0;0;2024-09-23 14:21:19.077;1727101279077;0;
16;24;2024-09-23 14:21:19.077;1727101279077;2024-09-23 14:21:19.079;1727101279079;2;0.46;0.01999998;0.01505218;-0.07152713;0.001079527;0.9973245;0.01517079;-0.04467014;0.0006784369;0.9988864;0.3349476;1.098828;-0.2635937;0.02080471;-0.1087469;0.002276449;0.9938492;0.2703323;1.093879;-0.2686136;0.01892789;-0.08203354;0.001558256;0.9964486;27.81825;1.077731;-25.98907;0.01785858;-0.1074966;0.00193124;0.9940432;27.75362;1.072856;-25.99389;0.01598576;-0.08078293;0.001295778;0.9966027;2.052467E-20;3.781982E-19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3021736;1.096164;-0.2660417;0.01042601;-0.00614203;-0.008037093;-0.002526335;0;0;0;0;0.001160193;-0.03928469;0.03589473;0.9985825;0.1028869;-0.08793394;0.03260715;-0.04230979;0;0;0;0;2024-09-23 14:21:19.079;1727101279079;0;
17;25;2024-09-23 14:21:19.079;1727101279079;2024-09-23 14:21:19.130;1727101279130;51;0.48;0.02000001;0.006839289;-0.07118921;0.0004881336;0.9974393;0.006892874;-0.04433695;0.0003059171;0.9989928;0.3344898;1.098491;-0.263489;0.0143792;-0.1095902;0.001585536;0.9938716;0.2698574;1.093837;-0.2685943;0.01256864;-0.08287857;0.001045351;0.9964799;27.81772;1.076985;-25.98871;0.01250106;-0.1090372;0.001371366;0.9939582;27.7531;1.072083;-25.99373;0.01057024;-0.08233403;0.000873305;0.9965484;1.446179E-20;2.665058E-19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3018228;1.09616;-0.2662377;0.006768598;-0.005751288;-0.003490939;0.0007415869;0;0;0;0;0.001006951;-0.04037792;0.03721888;0.9984906;0.0525024;-0.03643269;0.03736317;0.005758003;0;0;0;0;2024-09-23 14:21:19.130;1727101279130;0;
17;26;2024-09-23 14:21:19.130;1727101279130;2024-09-23 14:21:19.131;1727101279131;1;0.5;0.02000001;0.006839289;-0.07118921;0.0004881336;0.9974393;0.006892874;-0.04433695;0.0003059171;0.9989928;0.3344898;1.098491;-0.263489;0.0143792;-0.1095902;0.001585536;0.9938716;0.2698574;1.093837;-0.2685943;0.01256864;-0.08287857;0.001045351;0.9964799;27.81772;1.076985;-25.98871;0.01250106;-0.1090372;0.001371366;0.9939582;27.7531;1.072083;-25.99373;0.01057024;-0.08233403;0.000873305;0.9965484;1.446179E-20;2.665058E-19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3018228;1.09616;-0.2662377;0.006768598;-0.005751288;-0.003490939;0.0007415869;0;0;0;0;0.001006951;-0.04037792;0.03721888;0.9984906;0.0525024;-0.03643269;0.03736317;0.005758003;0;0;0;0;2024-09-23 14:21:19.131;1727101279131;0;
18;27;2024-09-23 14:21:19.131;1727101279131;2024-09-23 14:21:19.184;1727101279184;53;0.52;0.01999998;0.005874625;-0.06961477;0.0004099623;0.9975566;0.005919393;-0.04275082;0.0002532949;0.9990682;0.3341274;1.098573;-0.2636147;0.0134324;-0.1091536;0.001475145;0.993933;0.2695179;1.093747;-0.2688608;0.01153947;-0.08243767;0.0009546007;0.996529;27.81706;1.076664;-25.98865;0.01320817;-0.1082361;0.001438176;0.9940364;27.75243;1.071972;-25.99377;0.01136837;-0.08151396;0.0009298361;0.9966069;7.180593E-21;1.323449E-19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3014779;1.096219;-0.2664491;0.00639062;-0.005796646;-0.001263825;0.002375217;0;0;0;0;0.000356611;-0.04192588;0.03827413;0.9983873;0.05132352;-0.00148266;0.04516944;0.02432338;0;0;0;0;2024-09-23 14:21:19.185;1727101279184;0;
19;28;2024-09-23 14:21:19.185;1727101279185;2024-09-23 14:21:19.242;1727101279242;58;0.54;0.01999998;0.003929902;-0.06670265;0.000262722;0.9977651;0.003958293;-0.0398179;0.0001577372;0.9991991;0.3337688;1.098702;-0.2637274;0.01089122;-0.1079435;0.001182619;0.9940967;0.2691879;1.093736;-0.2691708;0.008914441;-0.08121473;0.0007264127;0.9966565;27.81641;1.076762;-25.98881;0.01094047;-0.1063693;0.001170441;0.9942658;27.7518;1.071941;-25.99404;0.009023917;-0.07963187;0.0007209104;0.9967833;3.565593E-21;6.572358E-20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3012481;1.096375;-0.2666654;0.005550714;-0.004645514;-8.126262E-05;0.003036944;0;0;0;0;0.0002143749;-0.04320867;0.03753044;0.9983609;0.04711432;0.0044074;0.04690659;-0.0003245738;0;0;0;0;2024-09-23 14:21:19.242;1727101279242;0;
19;29;2024-09-23 14:21:19.242;1727101279242;2024-09-23 14:21:19.244;1727101279244;2;0.56;0.02000004;0.003929902;-0.06670265;0.000262722;0.9977651;0.003958293;-0.0398179;0.0001577372;0.9991991;0.3337688;1.098702;-0.2637274;0.01089122;-0.1079435;0.001182619;0.9940967;0.2691879;1.093736;-0.2691708;0.008914441;-0.08121473;0.0007264127;0.9966565;27.81641;1.076762;-25.98881;0.01094047;-0.1063693;0.001170441;0.9942658;27.7518;1.071941;-25.99404;0.009023917;-0.07963187;0.0007209104;0.9967833;3.565593E-21;6.572358E-20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3012481;1.096375;-0.2666654;0.005550714;-0.004645514;-8.126262E-05;0.003036944;0;0;0;0;0.0002143749;-0.04320867;0.03753044;0.9983609;0.04711432;0.0044074;0.04690659;-0.0003245738;0;0;0;0;2024-09-23 14:21:19.244;1727101279244;0;
